usuarios_concurrentes,uso_ancho_banda,latencia_red,capacidad_servidor,riesgo_qos
33.84118384715338,28.87399269841793,8.69369399242479,63.65284251350408,17.937442025570277
52.59001067191458,51.96297796247991,2.61096948537192,51.86058422107179,47.62826879215564
21.668698115898675,69.7459013220753,2.4164356468896555,61.672361368805106,35.315757284608196
22.254322828336793,32.55950057667693,3.9418934340683114,35.21735098466734,19.704252024561335
24.743816230975707,49.12983407684114,2.941061563093728,61.69434032921133,22.229182020240618
69.10555359117492,52.73509570808422,4.50562867260526,74.18664957624391,51.535756748886634
9.293915884417023,57.69952158555354,3.01977843219736,41.29371914581084,22.43824915053067
26.017227508698358,44.055358552239596,5.135244716420224,43.70953081567626,20.698027366125103
52.38443133514682,66.32312357441714,3.8625254475148427,45.43305719758392,47.59793578476857
56.874408122546036,47.79292420716787,1.6215725637426868,31.673642750246096,39.968633573855364
36.54638754002089,52.259679645374895,2.8578395433184784,31.73869449996794,32.5850048957887
55.89242901340472,68.48769191599806,5.568567603648407,39.43261471750926,47.6245192752755
17.910164308881956,46.08149869584797,2.0822405398948045,85.76262946112105,21.29896140585926
23.9764677406737,87.32221523952943,3.980136262838088,35.634930346475144,47.60926219785029
82.47431722490226,46.174530173037894,4.207510740019249,34.078704088420196,63.855029279133994
65.91407149200832,43.339462382240235,5.117335197705368,67.17241332050925,27.1162943963399
25.25592922136015,73.31898074444912,6.336341042687124,39.52173235921596,32.52132664680866
31.795660405869153,51.54690998712207,9.269445062920381,61.12180282395185,47.624811382095054
40.42434007147872,48.41356811362352,1.6834488533500085,91.89476448494689,28.100719264123843
66.9777081460263,59.71823358739755,7.036782636832477,68.25763824703412,63.77103382067522
33.76277268891436,32.73473802277465,5.24985338677847,39.65780465571359,17.918368634965557
14.73427313093874,32.66446366337455,1.926814497950007,73.50431077708697,17.655306730184076
50.41078242683441,16.610234713335657,4.420023563031626,62.40894442082193,19.42994245995603
83.29149796822615,53.15527580264186,6.118433492474091,78.29574066074153,70.4486963289802
10.322979428188965,59.907509265833006,3.5875129512144532,84.46049669039994,20.71839697135804
83.266874840986,30.109931557070837,1.4130696050284801,29.493137631303057,47.66267760931516
28.468121417478915,34.63314791932935,1.8613709759101351,53.63940190957699,18.132196783905805
44.54594437912053,54.991731351829735,7.042018586336723,51.70748371817617,52.656413534153174
74.2824539061336,55.94130801775028,1.746469892987417,68.40224571046079,47.5674961647828
72.01415938867444,69.81687737408066,4.997383616515087,61.94815778826307,50.20210545278923
65.58320952498542,42.463788757566235,2.0476943933650613,12.25333587451367,30.92307483685071
54.28456714502046,44.24312473174037,8.107925707080673,50.27021648903294,63.86414339006067
54.40833713920874,61.440037531663066,2.9401816993978196,61.53822435826915,47.61655969379577
30.074157635783,27.70786324188702,7.882404096397007,70.25991687036837,17.31161454470656
66.43334407434622,59.2470513108808,1.688631376864719,55.41047869034611,47.64057089165957
38.075065087888646,59.72892758697924,7.806039311725739,46.08377756365488,47.627956945680225
41.630880249507946,79.2864114550223,5.922899350634775,67.86678512799982,46.50515564961281
63.2624710930583,66.75030583380203,4.4062101011660255,33.78544960298085,47.638276568292355
48.483053114076085,74.93703212783876,4.959679760112908,32.511691220233224,48.05816860426982
