promedio_academico,inasistencia,horas_estudio,motivacion_estres,riesgo
3.9978507658053917,8.515766217383751,26.371786925199707,6.544133263494908,50.0
4.025152802292449,19.397370735982395,16.132309667560314,7.023102397384401,19.749539846130393
3.387736206024446,21.385602630015473,15.89676546057306,6.522125218508966,50.00000000000006
3.2280663271141528,49.96316472154641,13.030301770879909,1.4799284744072732,49.99999999999999
2.779913447853554,37.3108281318591,11.54839790501491,4.845388587491245,54.006995659744966
2.8762051691470005,32.93798647231175,12.566183326392888,7.107580563419591,50.00000000000001
3.8451468076957247,32.26788609617882,10.188136110932552,6.015627426902546,49.99999999999999
2.73589116792832,33.71547772485566,17.38212793131191,6.688875047827159,50.00000000000002
3.4147682609311776,10.036960039215547,13.100057731379422,5.337576308834582,50.00000000000003
3.9781326046031333,22.819733188848897,3.3308287924266216,4.672886630512035,58.58196851449762
2.9382652134279272,35.32131792019849,10.064700747062416,3.831408081676263,63.37067261070867
3.7721538874568523,16.020001774702237,19.978573341068582,2.8894023595520917,50.0
2.0947410521148346,17.389418151672757,13.585499659015394,2.7596385878695098,50.0
3.837476741004553,41.30549545949253,11.412823480595,2.0934411780140967,54.405147332165484
2.663740729810691,18.674789992086023,25.920201447101938,6.673973120717412,50.0
3.877946999484568,20.07582241875336,12.857047993713277,3.1809068266394593,50.000000000000014
3.1350167530204684,47.66549675878203,17.691872450023354,4.64808046280991,49.999999999999986
3.7087550324667315,62.818189285143276,3.8705429322359017,4.969863273997178,67.55300456318226
3.1815164630912895,46.07649202194506,23.641137202570768,5.423216957842523,50.00000000000002
3.2137546346615755,54.93862985257357,19.16842683241047,2.033838734049956,66.04245258133416
3.4628572654095606,11.545706918358633,13.911591046179563,4.6846102308785875,49.99999999999999
2.080195510075434,44.37686723419699,6.25198103074215,5.95179109382811,69.64417637244594
3.0851638811100837,29.329693498229158,23.265491582476734,3.392742186601281,49.999999999999964
2.247739057353858,22.355837791115068,10.68503633200082,8.465389219862981,69.44245346695209
3.1049287788178623,30.281352460490073,4.020923150377092,4.664209793754125,58.182276795125
4.889600457967322,27.448428478409802,13.881176054335803,3.9744751340950226,40.857430525651004
3.993538990341123,17.389174406264576,9.720379917072751,8.222546069989143,49.99999999999998
2.9990370857739865,52.992362929429305,15.291727070157268,7.495624237833552,50.08765464695434
2.8938883915323768,16.393775370253138,7.197437107641183,0.8347540867884848,71.55752197410985
2.9734647807037113,54.504255997760154,17.150942262062898,5.42351996191889,51.48075160911858
2.9022367194263192,35.13071725593868,6.674681214419461,8.096878235720421,56.58016753730261
3.3066511106134753,17.739254812443097,10.154833414563717,8.061036737223048,49.999999999999964
2.121503968064873,42.602357785692206,12.289035385694095,8.700613839984081,49.999999999999986
3.6529295902482226,26.730226900100522,2.5340170148828096,2.3360650329746275,71.01358814767774
4.130437535054497,18.117994317069215,21.54890746938871,5.5452674453943125,24.62127113748389
